model,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,test_auc,test_pr_auc,test_top_decile_lift
Logistic regression,0.8461,0.0125,0.6614,0.8419,0.6334,2.7986
Random forest,0.8443,0.0091,0.6574,0.8416,0.6506,2.9063
Gradient boosting (default),0.8377,0.0071,0.6501,0.8355,0.6457,2.8524
Gradient boosting (tuned),0.8496,0.0114,,0.8466,0.6595,2.8255
